Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/HQTV_arctic_a0064,"[6, 4, 24, 10, 35, 12, 43, 32, 19, 24, 8, 12, 19, 21, 8, 42, 34, 43, 36, 38, 41, 8, 12, 16, 13, 38, 7, 32, 27, 19, 8, 40, 7, 30, 4, 34, 31, 4, 32, 38, 36]","[19, 4, 24, 10, 12, 43, 32, 24, 27, 38, 19, 21, 8, 42, 34, 5, 36, 41, 8, 12, 16, 8, 7, 32, 27, 19, 8, 40, 7, 30, 4, 34, 31, 4, 32, 42]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/HQTV_arctic_a0065,"[6, 21, 8, 29, 30, 33, 13, 42, 19, 32, 16, 13, 4, 32, 38, 8, 30, 26, 8, 42, 24, 8, 9, 25, 3, 42, 41, 3, 30, 16, 8, 29, 29, 10, 35, 19, 42, 14, 40, 36, 38, 27, 30]","[19, 21, 8, 29, 30, 33, 13, 42, 19, 32, 16, 13, 4, 32, 38, 8, 41, 26, 8, 36, 24, 8, 9, 25, 4, 42, 41, 4, 42, 30, 16, 8, 29, 29, 10, 36, 14, 40, 36, 38, 27, 41]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0067,"[11, 13, 35, 30, 27, 16, 8, 41, 8, 30, 8, 29, 36, 29, 28, 39, 42, 28, 39, 11, 27, 29, 35, 16, 8, 19]","[11, 13, 30, 27, 16, 8, 41, 8, 41, 8, 36, 29, 27, 39, 28, 39, 36, 27, 29, 35, 16, 8]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0071,"[41, 14, 38, 41, 10, 42, 6, 4, 5, 18, 20, 7, 29, 38, 14, 40, 28, 13, 35, 30, 8, 38, 4, 30, 36, 7, 32, 36, 21, 8, 11, 4, 32]","[41, 10, 36, 41, 4, 4, 10, 18, 20, 7, 29, 38, 36, 14, 40, 28, 10, 30, 27, 38, 33, 13, 36, 7, 32, 36, 21, 8, 11, 4, 32]","[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0073,"[6, 4, 34, 35, 4, 31, 33, 13, 38, 3, 42, 16, 8, 42, 41, 3, 26, 7, 40, 27, 41, 8, 12, 30, 8, 38, 4, 30, 34, 14, 24, 27, 18, 43, 25, 42, 14, 32, 19, 3, 6, 4, 31]","[19, 4, 34, 35, 33, 13, 31, 33, 13, 38, 3, 16, 8, 42, 41, 4, 26, 43, 40, 27, 41, 8, 38, 30, 27, 38, 33, 13, 34, 14, 24, 27, 18, 43, 42, 14, 32, 19, 4, 19, 4, 31]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0075,"[6, 7, 35, 26, 43, 42, 18, 8, 32, 21, 8, 37, 21, 8, 32, 20, 11, 27, 8, 32, 38, 3, 14, 34, 38, 8, 19, 26, 8, 31]","[19, 7, 26, 43, 42, 18, 27, 32, 21, 8, 37, 21, 8, 32, 36, 36, 27, 8, 32, 38, 3, 14, 34, 38, 8, 19, 26, 8, 31]","[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0076,"[6, 14, 25, 35, 21, 8, 16, 8, 42, 24, 5, 30, 38, 3, 19, 6, 4, 24, 30, 14, 11, 19, 27, 34, 4, 32, 19]","[19, 14, 25, 35, 21, 8, 16, 8, 42, 24, 10, 32, 38, 4, 19, 4, 24, 30, 10, 11, 19, 27, 34, 4, 32, 4]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0077,"[8, 38, 8, 42, 6, 4, 24, 16, 8, 35, 34, 5, 35, 38, 30, 27, 11, 27, 36, 7, 19]","[27, 36, 27, 19, 4, 24, 16, 8, 34, 5, 35, 30, 27, 11, 27, 36, 7, 38]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0078,"[6, 7, 32, 43, 32, 19, 43, 38, 36, 14, 34, 3, 26, 27, 38, 35, 16, 8, 19, 38, 4, 24, 43, 6, 4, 31, 26, 3]","[19, 7, 32, 43, 32, 19, 43, 36, 39, 34, 3, 26, 27, 38, 35, 16, 8, 19, 38, 4, 24, 21, 8, 19, 4, 31, 26, 4]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0079,"[8, 38, 41, 4, 42, 4, 30, 5, 35, 20, 29, 4, 32, 39]","[27, 36, 41, 4, 4, 30, 5, 11, 29, 5, 32, 39]","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0081,"[41, 14, 38, 8, 24, 11, 27, 19, 8, 19, 32, 5, 38, 29, 14, 31, 38, 8, 6, 4, 35, 5, 29]","[41, 14, 38, 8, 24, 11, 27, 19, 27, 38, 32, 10, 38, 29, 14, 31, 38, 8, 6, 4, 35, 5, 29]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0082,"[26, 8, 42, 24, 21, 8, 36, 41, 14, 42, 36, 38, 35, 27, 31, 8, 9, 41, 8, 6, 18, 30, 14, 19]","[26, 27, 24, 21, 8, 41, 14, 42, 36, 38, 35, 27, 31, 4, 30, 8, 9, 41, 8, 19, 18, 30, 14, 38]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0085,"[4, 38, 35, 8, 29, 4, 30, 14, 40, 24, 35, 7, 11, 18, 30, 14, 19, 35, 43, 32, 33, 13, 40, 3, 26, 8, 42, 24, 21, 8, 36]","[4, 38, 35, 8, 29, 33, 13, 10, 40, 24, 35, 7, 11, 18, 30, 14, 38, 35, 43, 32, 33, 13, 40, 4, 26, 8, 42, 24, 21, 8, 42]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0086,"[19, 7, 12, 26, 43, 19, 29, 14, 31, 41, 8, 6, 38, 7, 35, 4, 18, 4, 30, 36, 14, 19, 4, 32, 4, 36]","[19, 43, 12, 26, 43, 38, 29, 14, 31, 41, 8, 6, 4, 38, 7, 35, 4, 18, 4, 36, 14, 38, 4, 32, 8, 36]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0088,"[26, 27, 31, 21, 8, 19, 11, 13, 35, 6, 4, 38, 6, 4, 31, 43, 25, 4, 42, 27, 32, 41, 14, 42, 30, 33, 13, 19, 8, 19, 43, 32, 19, 35, 27, 42, 39, 31, 19, 26, 8, 42, 34, 43, 19, 30, 8, 9]","[26, 27, 31, 21, 8, 19, 11, 13, 4, 38, 19, 4, 31, 43, 25, 4, 42, 27, 32, 41, 14, 42, 30, 33, 13, 19, 8, 19, 43, 32, 19, 35, 27, 42, 14, 31, 26, 8, 42, 34, 5, 30, 8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0089,"[6, 4, 32, 16, 8, 38, 25, 30, 33, 13, 41, 14, 42, 38, 35, 7, 37, 3, 4, 36, 38, 39, 11, 39, 38, 18, 16, 8]","[19, 4, 32, 16, 8, 29, 30, 33, 13, 41, 14, 42, 38, 35, 7, 37, 3, 4, 36, 38, 39, 11, 39, 38, 18, 16, 8, 38]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0090,"[6, 4, 36, 8, 9, 8, 9, 40, 10, 8, 36, 4, 34, 35, 33, 13, 37, 38, 35, 43, 34, 4, 19, 30, 27]","[19, 4, 36, 8, 9, 8, 9, 40, 10, 8, 4, 18, 35, 33, 13, 37, 35, 43, 18, 4, 19, 30, 27]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0091,"[26, 8, 42, 18, 30, 14, 19, 25, 35, 39, 26, 5, 38, 41, 8, 6, 35, 21, 8, 20, 43, 38, 6, 4, 12, 10, 38]","[26, 27, 42, 18, 30, 33, 13, 29, 35, 27, 41, 26, 10, 38, 41, 8, 38, 35, 43, 32, 37, 43, 38, 19, 4, 38, 10, 12]","[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0092,"[26, 27, 41, 7, 32, 38, 19, 16, 13, 32, 8, 32, 31, 8, 19, 36, 38, 35, 27, 31, 36, 3, 37, 8, 9, 6, 4, 11, 43, 19, 33, 13, 42, 14, 40, 18, 33, 13, 12, 11, 10, 35, 42]","[26, 27, 41, 7, 32, 38, 19, 16, 13, 8, 32, 31, 8, 19, 36, 38, 35, 27, 31, 36, 4, 37, 8, 9, 19, 4, 11, 5, 19, 33, 13, 14, 18, 18, 33, 13, 11, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
L2_arctic_WAV/HQTV_arctic_a0093,"[24, 10, 35, 4, 24, 13, 30, 31, 8, 32, 4, 38, 26, 27, 29, 35, 16, 13, 37, 38, 43, 32, 19, 30, 8, 36, 4, 32, 19]","[24, 10, 19, 4, 24, 39, 30, 31, 8, 32, 27, 36, 26, 27, 29, 35, 10, 37, 43, 32, 19, 30, 8, 36, 4, 32]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0094,"[26, 27, 26, 43, 19, 18, 7, 35, 30, 27, 7, 32, 38, 3, 19, 6, 8, 36, 41, 7, 32, 26, 27, 36, 10, 6, 4, 25, 30, 33, 13, 14, 40, 4, 24, 16, 8, 35]","[26, 27, 26, 43, 19, 18, 7, 30, 27, 7, 32, 38, 3, 19, 8, 36, 41, 7, 28, 26, 27, 11, 10, 19, 4, 29, 30, 33, 13, 10, 24, 4, 24, 16, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0095,"[4, 18, 8, 25, 29, 43, 32, 40, 4, 36, 38, 7, 32, 38, 41, 14, 42, 6, 4, 24, 3, 36, 38, 12, 8, 9, 38, 8, 29, 14, 31, 41, 8, 12, 8, 32, 26, 8, 42, 40, 8, 15, 4, 32]","[4, 18, 27, 29, 29, 43, 32, 40, 4, 36, 38, 7, 32, 38, 41, 14, 19, 4, 24, 3, 36, 38, 19, 8, 9, 38, 8, 29, 14, 31, 41, 8, 12, 8, 9, 26, 8, 12, 40, 27, 42, 4, 32]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0096,"[34, 3, 26, 43, 34, 36, 11, 27, 26, 43, 19, 10, 30, 35, 7, 19, 27, 31, 7, 38, 26, 3, 24, 21, 8, 38, 4, 30, 8, 38, 4, 30, 19, 27, 34, 3, 8, 32, 6, 4, 24, 10, 35, 4, 36, 38]","[34, 3, 26, 43, 40, 11, 27, 26, 43, 42, 10, 35, 7, 19, 27, 31, 7, 38, 26, 4, 24, 21, 8, 36, 4, 30, 27, 38, 4, 19, 27, 34, 3, 8, 32, 6, 4, 24, 10, 35, 4, 36, 38]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0097,"[6, 7, 32, 28, 39, 29, 43, 32, 3, 21, 8, 32, 20, 28, 3, 35, 36, 7, 30, 24, 29, 14, 31, 24, 3, 38, 4, 18, 30, 27, 4, 31, 14, 9, 6, 27, 42, 35, 33, 13, 18, 42, 8, 32, 6, 4, 18, 33, 13]","[6, 7, 32, 28, 39, 29, 43, 32, 3, 21, 8, 32, 37, 28, 39, 36, 7, 41, 34, 29, 10, 31, 24, 10, 38, 4, 18, 30, 27, 4, 31, 10, 9, 19, 33, 13, 36, 35, 33, 13, 40, 27, 32, 19, 4, 18, 33, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0098,"[11, 43, 30, 16, 8, 29, 43, 35, 27, 28, 39]","[11, 43, 41, 16, 8, 29, 43, 35, 27, 28, 39]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0099,"[4, 31, 43, 19, 4, 32, 8, 9, 20, 10, 8, 34, 16, 13, 32, 19, 8, 19, 8, 32, 26, 8, 42, 18, 35, 21, 8, 32]","[4, 31, 43, 19, 4, 32, 8, 9, 20, 10, 8, 36, 34, 16, 13, 19, 8, 19, 27, 32, 26, 27, 42, 18, 35, 21, 8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0100,"[28, 39, 31, 14, 36, 38, 36, 30, 27, 34, 26, 27, 3, 20, 19]","[28, 39, 31, 14, 36, 36, 30, 27, 40, 26, 27, 4, 15]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
L2_arctic_WAV/HQTV_arctic_a0101,"[28, 39, 28, 39, 41, 13, 19, 32, 5, 38, 29, 27, 34, 6, 4, 38, 35, 39, 12, 24, 35, 14, 31, 31, 27]","[28, 39, 28, 39, 41, 39, 19, 32, 5, 38, 29, 27, 34, 19, 4, 38, 35, 14, 36, 24, 35, 14, 31, 31, 27]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0102,"[26, 27, 41, 8, 30, 24, 5, 30, 33, 13, 14, 36, 36, 39, 32]","[26, 27, 41, 27, 41, 24, 10, 30, 33, 13, 14, 36, 36, 39, 32]","[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0103,"[18, 14, 38, 6, 7, 35, 29, 21, 8, 31, 32, 33, 13, 34, 35, 5, 31, 4, 36, 24, 35, 14, 31, 6, 4, 18, 33, 13, 14, 40, 6, 4, 29, 4, 32, 39]","[18, 14, 38, 19, 7, 29, 21, 8, 31, 32, 33, 13, 18, 35, 5, 31, 8, 36, 24, 35, 14, 31, 19, 4, 18, 33, 13, 14, 34, 19, 4, 29, 5, 32, 39]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0104,"[11, 27, 41, 14, 42, 36, 30, 27, 34, 8, 9, 14, 32, 19, 3, 26, 8, 42, 34, 35, 4, 38, 7, 29, 11, 4, 32, 43, 42, 36, 41, 27, 38, 30, 27, 43, 42, 4, 37, 16, 8, 30, 19]","[11, 27, 41, 14, 42, 36, 30, 27, 34, 8, 9, 5, 32, 19, 4, 26, 8, 42, 34, 35, 4, 38, 7, 29, 11, 4, 32, 43, 42, 36, 41, 27, 19, 27, 43, 42, 4, 37, 16, 8, 23]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/HQTV_arctic_a0105,"[33, 13, 32, 30, 27, 8, 38, 8, 42, 36, 33, 13, 41, 14, 32, 19, 3, 24, 4, 30, 36, 33, 13, 10, 30, 31, 33, 13, 36, 38, 8, 31, 34, 5, 36, 4, 18, 4, 30, 38, 8, 18, 8, 30, 27, 40]","[10, 32, 30, 27, 27, 36, 27, 42, 19, 4, 11, 33, 13, 41, 14, 32, 19, 4, 24, 4, 32, 36, 33, 13, 10, 31, 33, 13, 36, 38, 8, 31, 34, 5, 36, 4, 18, 4, 38, 8, 18, 8, 30, 27, 40]","[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0106,"[6, 4, 8, 31, 33, 13, 11, 4, 32, 26, 41, 8, 37, 11, 27, 26, 43, 19, 36, 4, 34, 35, 7, 36, 38, 18, 3, 36, 38, 24, 10, 35, 12, 32, 16, 13, 8, 32, 4, 37, 33, 13, 29, 8, 9, 36, 5, 18]","[6, 4, 8, 31, 33, 13, 11, 4, 32, 26, 41, 8, 37, 11, 27, 26, 43, 42, 36, 4, 34, 35, 7, 36, 18, 3, 36, 38, 24, 10, 35, 38, 32, 16, 13, 8, 19, 4, 37, 10, 29, 8, 36, 5, 24]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
L2_arctic_WAV/HQTV_arctic_a0107,"[8, 24, 28, 39, 33, 13, 32, 30, 27, 29, 13, 19, 32, 33, 13, 26, 16, 13, 16, 8, 12, 43, 9, 29, 28, 39]","[8, 24, 28, 39, 33, 13, 32, 30, 27, 29, 13, 19, 32, 33, 13, 26, 16, 13, 16, 8, 12, 43, 9, 29, 28, 39]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0108,"[26, 27, 41, 21, 8, 19, 8, 19, 8, 32, 38, 39, 6, 4, 7, 20, 14, 40, 6, 4, 41, 10, 38, 3, 4, 32, 19, 18, 27, 25, 43, 32, 36, 29, 35, 14, 18, 8, 9, 26, 8, 31, 36, 7, 30, 24]","[26, 27, 41, 5, 19, 8, 19, 8, 32, 38, 39, 19, 4, 7, 11, 14, 40, 19, 4, 41, 10, 35, 14, 18, 27, 25, 7, 32, 36, 29, 35, 10, 34, 8, 26, 8, 31, 36, 7, 41]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/HQTV_arctic_a0109,"[19, 39, 28, 39, 32, 33, 13, 6, 43, 38, 28, 39, 5, 35, 11, 21, 8, 29, 8, 9, 31, 16, 8, 29, 5, 32, 24, 4, 19, 4, 32, 36, 8, 32, 28, 39]","[38, 39, 28, 39, 32, 33, 13, 19, 43, 38, 28, 39, 5, 11, 21, 8, 29, 8, 9, 31, 16, 8, 29, 5, 32, 24, 27, 19, 4, 32, 8, 32, 28, 39]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0111,"[8, 32, 36, 38, 7, 19, 26, 27, 20, 10, 8, 32, 19, 26, 3, 4, 32, 19, 6, 21, 8, 21, 8, 38, 30, 16, 8, 29, 38, 39, 26, 14, 9, 25, 35, 27, 37, 8, 30, 19, 35, 4, 32]","[8, 36, 38, 7, 19, 26, 27, 20, 10, 8, 42, 26, 13, 19, 21, 8, 21, 8, 38, 30, 16, 8, 38, 39, 26, 14, 9, 25, 35, 27, 37, 8, 35, 4, 32]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0112,"[26, 27, 41, 10, 42, 41, 39, 32, 19, 8, 19, 8, 32, 6, 27, 5, 35, 31]","[26, 27, 41, 10, 36, 41, 5, 19, 8, 19, 8, 32, 19, 27, 5, 31]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0113,"[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 34, 8, 29, 38, 6, 43, 38, 30, 8, 9, 25, 33, 13, 14, 34, 4, 31, 14, 9, 6, 27, 8, 32, 19, 27, 4, 32, 42]","[16, 8, 36, 4, 34, 33, 13, 28, 39, 34, 8, 29, 19, 43, 38, 30, 8, 9, 25, 33, 13, 14, 34, 4, 31, 10, 9, 19, 27, 8, 32, 19, 27, 4, 32, 42]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0115,"[26, 27, 26, 43, 19, 32, 33, 13, 8, 29, 36, 29, 28, 39, 36, 24, 10, 35, 6, 4, 24, 27, 30, 8, 9, 42, 41, 8, 37, 41, 3, 3, 16, 13, 42, 19, 8, 32, 26, 8, 31]","[26, 27, 26, 43, 42, 32, 33, 13, 8, 36, 29, 28, 39, 24, 10, 19, 4, 24, 27, 30, 8, 9, 42, 41, 8, 37, 41, 14, 3, 33, 13, 42, 8, 32, 26, 8, 31]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0116,"[41, 14, 42, 8, 38, 6, 14, 35, 5, 32, 19, 8, 40, 39, 40, 6, 33, 13, 42, 26, 39, 41, 3, 36, 38, 35, 16, 8, 40, 8, 9, 38, 39, 41, 3, 29, 26, 8, 42, 35, 39, 4, 32]","[41, 14, 8, 36, 19, 14, 35, 7, 32, 19, 8, 35, 14, 36, 40, 19, 33, 13, 42, 26, 39, 41, 13, 36, 38, 35, 16, 8, 40, 8, 9, 38, 39, 41, 13, 29, 26, 8, 42, 35, 39]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/HQTV_arctic_a0117,"[11, 27, 43, 19, 8, 19, 41, 8, 6, 20, 7, 32, 28, 4, 41, 4, 32, 36, 8, 31, 34, 4, 12, 27, 8, 32, 26, 3, 24, 21, 8, 36, 4, 32, 19, 40, 10, 8, 36]","[36, 27, 43, 19, 8, 42, 26, 8, 20, 8, 32, 13, 8, 32, 36, 8, 31, 34, 4, 12, 16, 8, 8, 32, 26, 14, 24, 21, 8, 36, 32, 40, 10, 8, 36]","[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0120,"[31, 16, 8, 35, 16, 8, 38, 24, 13, 38, 24, 27, 30, 42, 30, 16, 8, 29, 6, 43, 38, 14, 40, 4, 37, 16, 8, 32, 27, 42, 19, 7, 18, 28, 4, 38, 5, 32, 38]","[31, 16, 8, 35, 16, 8, 24, 39, 38, 24, 27, 41, 42, 30, 16, 8, 19, 43, 38, 14, 40, 19, 37, 16, 8, 32, 27, 42, 19, 8, 18, 4, 38, 14, 32]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
