Unnamed: 0,Path,Canonical,Transcript,Error,Error_GT
2441,test/dr4/fcft0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 38, 28, 47, 48, 62, 57, 28, 54, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2442,test/dr4/fcft0/sx98,"[57, 50, 44, 61, 6, 26, 34, 50, 44, 33, 22, 53, 52, 48, 6, 66, 61, 6, 62, 53, 44, 5]","[57, 50, 44, 61, 6, 26, 34, 50, 7, 33, 22, 53, 52, 48, 6, 66, 61, 47, 62, 53, 44, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2443,test/dr4/fcft0/sx278,"[1, 4, 52, 5, 61, 5, 65, 22, 68, 46, 48, 50, 44, 1, 47, 24, 65, 47, 6, 26, 58, 24, 22, 53, 6, 28, 47, 48, 47, 56, 68, 61, 6, 34, 38, 28, 44, 1, 48, 47, 1, 67, 5, 53, 28]","[1, 6, 52, 5, 61, 5, 65, 22, 68, 46, 5, 44, 1, 47, 67, 65, 47, 22, 26, 58, 7, 53, 6, 28, 47, 48, 47, 68, 61, 6, 34, 38, 28, 44, 1, 48, 47, 67, 5, 53, 28]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2444,test/dr4/fcft0/sx8,"[65, 34, 54, 27, 50, 28, 38, 48, 34, 5, 47, 12, 37, 5, 44, 22, 28, 47, 54, 1, 66, 68]","[65, 34, 54, 27, 50, 28, 5, 34, 5, 22, 12, 37, 5, 44, 22, 28, 22, 54, 61, 6, 66, 68]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
2445,test/dr4/fcft0/sx188,"[65, 4, 38, 20, 5, 54, 68, 56, 61, 6, 6, 53, 28, 22, 66, 22, 1, 22, 56, 50, 26, 44, 46, 50, 53, 44, 6, 26, 13, 53, 1]","[65, 4, 38, 20, 6, 48, 54, 68, 61, 22, 6, 53, 28, 22, 66, 22, 1, 22, 56, 22, 26, 44, 46, 50, 53, 44, 22, 26, 13, 53]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
2446,test/dr4/fcft0/sx368,"[28, 38, 48, 47, 68, 26, 15, 44, 1, 4, 66, 53, 47, 56, 22, 56, 35, 28, 62, 26, 57, 28, 6, 37, 68, 1, 4, 35, 47, 26, 6, 66, 46, 28, 47, 1, 28, 47, 50, 28, 22, 57, 22, 53, 1]","[28, 38, 48, 22, 68, 26, 15, 44, 1, 4, 66, 53, 47, 61, 22, 35, 28, 62, 57, 28, 6, 37, 68, 1, 6, 35, 47, 26, 6, 66, 46, 28, 47, 28, 47, 50, 28, 6, 57, 22, 53]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
2447,test/dr4/fcft0/si548,"[53, 50, 37, 5, 65, 62, 46, 47, 5, 22, 53, 66, 54, 28, 54, 52]","[53, 50, 37, 5, 65, 62, 46, 22, 5, 22, 53, 66, 15, 28, 15, 52]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
2448,test/dr4/fcft0/si1178,"[66, 50, 53, 47, 44, 6, 28, 50, 26, 7, 22, 53, 68, 15, 48, 61, 50, 66, 44, 50, 28, 37, 68, 26, 6, 53, 37, 22, 53, 44, 22, 8, 26, 15, 53, 1, 48, 6, 35, 27, 4, 7, 22, 53, 68, 1, 4, 61, 22, 44, 6, 46, 48, 58, 68, 28]","[66, 50, 53, 47, 44, 6, 28, 50, 26, 7, 22, 53, 68, 15, 48, 61, 6, 66, 44, 50, 28, 68, 26, 53, 37, 22, 53, 44, 22, 8, 26, 15, 53, 1, 6, 35, 4, 7, 53, 68, 1, 6, 61, 22, 44, 6, 46, 48, 58, 68, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2449,test/dr4/fcft0/si1808,"[61, 58, 34, 50, 53, 1, 56, 13, 53, 44, 1, 62, 48, 68, 28, 12, 56, 22, 56, 6, 1, 48, 58, 28, 62, 37, 22, 7, 28, 47]","[61, 58, 34, 50, 53, 56, 13, 53, 44, 1, 50, 5, 68, 28, 12, 61, 22, 56, 6, 1, 48, 58, 28, 62, 37, 22, 7, 28, 47]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2450,test/dr7/mchh0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 27, 5, 56, 15, 48, 26, 44, 4, 56, 22, 8, 57, 48, 47, 44, 47, 34, 15, 48, 7, 34, 15, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2451,test/dr7/mchh0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 22, 61, 22, 26, 50, 48, 47, 50, 53, 6, 55, 28, 47, 48, 62, 28, 54, 20, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
2452,test/dr7/mchh0/sx104,"[65, 47, 44, 1, 12, 28, 6, 56, 54, 66, 52, 48, 6, 66, 6, 35, 50, 57, 5]","[65, 47, 44, 1, 12, 28, 22, 56, 54, 66, 52, 48, 6, 66, 22, 35, 50, 57, 5]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2453,test/dr7/mchh0/sx284,"[67, 50, 52, 20, 38, 1, 27, 4, 15, 48, 57, 27, 4, 56, 22, 53, 52, 58, 37, 5, 6, 37, 6, 44, 50, 53, 1, 48, 6, 52, 27, 4, 67, 46, 5, 33, 22, 44]","[67, 50, 52, 20, 38, 27, 4, 15, 48, 27, 4, 61, 22, 53, 52, 58, 37, 5, 6, 37, 22, 44, 50, 53, 1, 48, 22, 52, 27, 4, 67, 46, 5, 33, 22, 44]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2454,test/dr7/mchh0/sx14,"[35, 6, 52, 38, 48, 20, 5, 68, 56, 58, 68, 22, 57, 68, 62, 66, 48, 22, 37, 27, 4, 50, 37, 48, 47, 52, 38, 48, 66, 27, 29, 28, 6]","[35, 22, 52, 38, 48, 20, 5, 68, 58, 68, 22, 68, 62, 66, 48, 47, 37, 27, 4, 50, 37, 48, 22, 52, 38, 48, 66, 27, 22, 28, 6]","[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
2455,test/dr7/mchh0/sx194,"[61, 58, 50, 53, 67, 55, 22, 1, 65, 34, 50, 53, 54, 38, 56, 22, 7, 22, 53]","[61, 58, 22, 53, 67, 55, 22, 65, 34, 50, 53, 54, 6, 56, 22, 7, 22, 53]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
2456,test/dr7/mchh0/sx374,"[67, 15, 53, 26, 28, 47, 53, 68, 7, 50, 28, 52, 22, 7, 52, 38, 48, 6, 28, 22, 37, 22, 8]","[67, 15, 53, 26, 28, 47, 53, 7, 50, 28, 52, 22, 7, 52, 5, 6, 28, 22, 37, 22, 53]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2457,test/dr7/mchh0/si1004,"[46, 15, 66, 55, 28, 46, 48, 6, 1, 50, 26, 1, 44, 61, 6, 44, 5, 52, 6, 44, 22, 68, 6, 37, 44, 1, 47, 28, 7, 47, 1, 44, 35, 6, 52, 38, 48, 61, 58, 15, 48, 46, 28, 58, 1, 22, 56, 34, 22, 61, 1, 22, 53]","[46, 15, 66, 55, 28, 46, 48, 22, 1, 50, 26, 44, 61, 22, 44, 5, 52, 22, 44, 22, 68, 22, 37, 44, 1, 47, 28, 7, 47, 44, 35, 22, 52, 38, 48, 61, 58, 15, 48, 46, 28, 58, 61, 22, 34, 22, 20, 1, 22, 53]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
2458,test/dr7/mchh0/si1634,"[7, 47, 44, 13, 53, 56, 22, 56, 62, 68, 61, 12, 61, 58, 38, 28, 48, 50, 56, 47, 22, 57, 68, 22, 44, 1, 22, 56]","[7, 47, 44, 13, 53, 22, 61, 50, 68, 12, 61, 58, 15, 48, 50, 61, 47, 22, 68, 22, 44, 1, 22, 56]","[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2459,test/dr7/mchh0/si530,"[65, 22, 68, 6, 28, 50, 26, 7, 22, 53, 38, 53, 61, 6, 6, 61, 5, 65, 62, 53, 56, 34, 29, 56, 6, 53, 26, 34, 50, 44, 33, 22, 53, 6, 35, 28, 47, 44, 1, 48, 50, 8, 20, 22, 53, 61, 6, 48, 50, 57, 27, 29, 28, 5, 68]","[65, 22, 68, 6, 28, 50, 26, 7, 22, 53, 15, 53, 47, 6, 61, 5, 65, 62, 53, 65, 34, 29, 56, 6, 53, 26, 34, 50, 7, 53, 6, 35, 28, 47, 44, 1, 48, 50, 8, 20, 22, 53, 61, 5, 48, 58, 27, 22, 28, 5, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]"
2460,train/dr5/mchl0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 56, 27, 5, 56, 15, 48, 26, 44, 4, 22, 8, 57, 48, 47, 44, 47, 65, 34, 15, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2461,train/dr5/mchl0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 61, 22, 26, 22, 48, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2462,train/dr5/mchl0/sx267,"[56, 48, 38, 50, 37, 48, 47, 13, 1, 5, 28, 54, 53, 52, 5, 44, 1, 61, 50, 53, 52, 22, 28, 22, 53, 61, 6, 22, 53, 1, 22, 48, 47, 5]","[56, 48, 38, 50, 37, 48, 47, 13, 61, 5, 28, 54, 53, 52, 5, 44, 1, 61, 22, 53, 52, 22, 28, 22, 53, 22, 53, 1, 22, 48, 22, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2463,train/dr5/mchl0/sx447,"[52, 5, 44, 1, 62, 56, 66, 22, 28, 26, 1, 4, 61, 6, 7, 48, 50, 56, 22, 56, 33, 47, 68]","[52, 5, 44, 1, 62, 66, 22, 28, 1, 22, 61, 22, 7, 48, 50, 61, 22, 33, 47, 68]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
2464,train/dr5/mchl0/sx177,"[56, 6, 68, 26, 48, 47, 12, 28, 26, 29, 26, 22, 8, 27, 4, 68, 26, 5, 47]","[56, 6, 68, 26, 48, 47, 12, 28, 26, 29, 26, 47, 8, 27, 4, 68, 26, 5, 47]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2465,train/dr5/mchl0/sx357,"[61, 6, 66, 55, 44, 33, 5, 22, 53, 66, 54, 54, 68, 22, 68, 52, 48, 6, 66, 54, 56, 48, 15, 46, 44, 53, 15, 1, 52, 48, 6, 66, 1, 22, 48, 68]","[61, 6, 66, 55, 44, 33, 5, 53, 66, 15, 54, 68, 22, 68, 52, 66, 54, 56, 48, 15, 44, 53, 15, 52, 66, 1, 22, 5, 68]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]"
2466,train/dr5/mchl0/sx87,"[46, 48, 22, 66, 6, 1, 22, 37, 1, 48, 54, 35, 68, 65, 62, 37, 62, 53, 6, 46, 35, 47, 1, 62, 1, 22, 1, 4, 56]","[46, 48, 22, 66, 22, 61, 22, 37, 1, 48, 54, 68, 65, 50, 37, 22, 53, 6, 35, 47, 62, 61, 22, 1, 4]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
2467,train/dr5/mchl0/si1404,"[20, 22, 8, 26, 22, 8, 61, 6, 50, 37, 22, 56, 22, 53, 44, 22, 53, 44, 6, 52, 22, 7, 22, 53, 1, 1, 4, 57, 50, 1, 6, 26, 6, 53, 37, 22, 26, 7, 22, 53, 65, 47, 28, 58, 1, 5, 48, 22, 28, 47, 44, 1, 65, 22, 66]","[20, 22, 8, 26, 22, 8, 61, 22, 50, 37, 6, 61, 22, 53, 44, 22, 53, 44, 22, 52, 22, 7, 53, 1, 6, 57, 22, 61, 22, 26, 22, 53, 37, 22, 7, 22, 53, 65, 47, 28, 58, 61, 5, 48, 22, 28, 47, 44, 1, 65, 22, 66]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2468,train/dr5/mchl0/si1347,"[6, 57, 50, 53, 61, 6, 62, 53, 6, 28, 22, 1, 22, 44, 22, 1, 47, 6, 37, 61, 6, 1, 4, 26, 5, 37, 68, 57, 62, 48, 6, 53, 1, 47, 68, 61, 62, 1, 44, 6, 33, 22, 53, 1, 5, 37, 28, 68, 22, 57, 68, 22, 44, 1]","[6, 57, 50, 53, 61, 6, 62, 53, 28, 1, 22, 44, 22, 61, 47, 22, 37, 61, 22, 1, 4, 26, 5, 37, 68, 57, 22, 48, 22, 53, 1, 47, 68, 61, 22, 44, 6, 33, 22, 53, 5, 37, 28, 68, 6, 68, 22, 44, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
2469,train/dr5/mchl0/si1977,"[65, 47, 52, 38, 1, 61, 6, 46, 62, 53, 22, 26, 6, 37, 37, 5, 1, 22, 57, 12]","[65, 47, 52, 38, 61, 6, 46, 62, 53, 22, 26, 6, 37, 5, 61, 22, 57, 12]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
2470,train/dr1/fcjf0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 22, 65, 50, 67, 22, 56, 6, 26, 44, 4, 53, 57, 48, 22, 44, 22, 34, 38, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2471,train/dr1/fcjf0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 29, 53, 62, 44, 26, 66, 22, 61, 22, 26, 50, 48, 22, 53, 55, 28, 6, 48, 62, 57, 55, 61, 62]","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]"
2472,train/dr1/fcjf0/sx127,"[61, 6, 50, 66, 46, 5, 5, 65, 62, 56, 6, 66, 47, 53, 1, 50, 66, 46, 5]","[61, 47, 50, 66, 46, 48, 22, 65, 62, 61, 22, 66, 47, 53, 1, 50, 66, 46, 5]","[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2473,train/dr1/fcjf0/sx307,"[61, 6, 66, 47, 1, 22, 8, 22, 68, 53, 13, 6, 67, 5, 53, 56]","[61, 22, 66, 47, 61, 47, 8, 22, 68, 53, 13, 22, 67, 5, 53, 56]","[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2474,train/dr1/fcjf0/sx37,"[26, 48, 22, 1, 22, 26, 28, 6, 26, 34, 22, 46, 66, 6, 53, 1, 53, 47, 56, 68, 46, 48, 15, 46, 5, 66, 58, 53, 1, 22, 53, 22, 53, 44]","[26, 48, 22, 61, 22, 26, 28, 6, 26, 34, 22, 66, 22, 53, 47, 56, 68, 46, 48, 15, 46, 5, 66, 58, 53, 1, 22, 53, 22, 53, 1, 44]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2475,train/dr1/fcjf0/sx217,"[65, 13, 46, 5, 66, 6, 53, 22, 53, 1, 15, 48, 61, 62, 48, 48, 50, 26, 5, 56, 68]","[65, 13, 46, 5, 66, 22, 53, 50, 53, 15, 61, 50, 48, 50, 26, 22, 56, 68]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
