Unnamed: 0,Path,Canonical,Transcript
246,L2_arctic_WAV/NCC_arctic_a0134,"[65, 47, 12, 35, 58, 56, 61, 6, 46, 48, 50, 7, 5, 6, 37, 65, 5, 65, 62, 53, 56]","[65, 47, 38, 35, 58, 56, 56, 6, 46, 48, 50, 7, 5, 6, 37, 65, 5, 65, 62, 53, 56]"
247,L2_arctic_WAV/NCC_arctic_a0136,"[6, 35, 13, 1, 65, 22, 66, 50, 37, 48, 47, 34, 50, 48, 34, 5, 61, 6, 50, 37, 6, 56, 6, 53, 44, 6, 68, 6, 37, 28, 6, 57, 24, 5, 47, 62, 53, 56, 6, 37, 58, 67]","[6, 35, 13, 1, 65, 47, 8, 50, 37, 48, 47, 34, 50, 48, 34, 5, 56, 6, 50, 37, 6, 56, 6, 53, 44, 47, 44, 6, 37, 28, 6, 57, 7, 5, 47, 62, 53, 56, 6, 37, 28, 58, 33]"
248,L2_arctic_WAV/NCC_arctic_a0137,"[61, 50, 53, 65, 47, 44, 1, 50, 46, 1, 35, 62, 26, 34, 22, 61, 6, 28, 12, 26, 48, 54, 6, 37, 46, 28, 50, 24, 5]","[56, 50, 53, 65, 47, 44, 1, 50, 46, 1, 6, 35, 62, 26, 34, 22, 56, 6, 28, 12, 26, 48, 54, 34, 6, 37, 46, 28, 50, 24, 5]"
249,L2_arctic_WAV/NCC_arctic_a0139,"[65, 47, 1, 12, 28, 56, 65, 22, 66, 44, 50, 28, 52, 61, 62, 1, 62, 68, 65, 47, 34, 15, 7, 1, 65, 22, 66, 44, 50, 28, 52, 62, 53, 56, 57, 48, 4, 66, 56, 65, 22, 68, 56, 22, 7, 50, 37, 6, 28, 56, 26, 28, 12, 61, 68]","[65, 47, 1, 12, 34, 56, 65, 22, 66, 44, 50, 34, 52, 56, 62, 1, 62, 68, 65, 47, 34, 15, 7, 65, 47, 66, 44, 50, 28, 52, 62, 53, 56, 57, 48, 4, 66, 56, 65, 47, 44, 56, 22, 7, 58, 37, 1, 26, 28, 12, 1, 44]"
250,L2_arctic_WAV/NCC_arctic_a0225,"[54, 34, 6, 68, 35, 48, 38, 1, 6, 46, 61, 6, 34, 58, 66, 12, 44, 57, 5, 28, 68, 22, 53, 65, 6, 34, 54, 47, 15, 48, 35, 48, 38, 1, 6, 46]","[54, 34, 6, 68, 35, 48, 38, 1, 15, 46, 56, 6, 34, 58, 66, 12, 44, 57, 5, 34, 44, 47, 8, 65, 6, 34, 54, 47, 34, 38, 44, 35, 48, 38, 1, 6, 46]"
251,L2_arctic_WAV/NCC_arctic_a0245,"[13, 1, 6, 37, 65, 22, 68, 58, 1, 47, 53, 65, 6, 53, 56, 48, 6, 56, 65, 47, 28, 58, 56, 6, 44, 54, 56, 44, 22, 26, 44, 1, 47, 53, 65, 6, 53, 56, 48, 6, 56, 47, 33, 27, 22, 48]","[13, 1, 6, 37, 65, 47, 44, 58, 1, 47, 8, 65, 6, 8, 56, 48, 6, 56, 65, 47, 28, 58, 56, 6, 44, 15, 56, 44, 22, 26, 44, 1, 47, 65, 6, 8, 56, 48, 6, 56, 47, 33, 27, 22, 48]"
252,L2_arctic_WAV/NCC_arctic_a0335,"[48, 50, 56, 54, 44, 34, 6, 8, 35, 62, 26, 62, 53, 56, 52, 38, 48, 20, 15, 53, 61, 6, 35, 48, 62, 53, 33, 52, 15, 48, 61, 5, 56, 13, 53]","[48, 50, 56, 54, 44, 34, 62, 66, 35, 62, 26, 62, 53, 56, 52, 38, 48, 1, 15, 8, 56, 6, 35, 48, 62, 53, 33, 52, 15, 61, 5, 56, 15, 8]"
253,L2_arctic_WAV/NCC_arctic_a0434,"[6, 65, 62, 52, 6, 26, 58, 44, 6, 37, 1, 6, 35, 62, 26, 12, 34, 6, 68, 34, 5, 20, 20, 48, 47, 46, 13, 53, 68]","[6, 65, 15, 52, 6, 26, 58, 68, 6, 37, 1, 6, 35, 62, 26, 12, 34, 6, 44, 34, 5, 20, 20, 48, 47, 46, 15, 8, 44]"
254,L2_arctic_WAV/NCC_arctic_a0459,"[61, 50, 48, 68, 1, 4, 66, 6, 33, 6, 37, 61, 6, 44, 26, 4, 28, 35, 55, 22, 53, 66, 47]","[56, 50, 48, 44, 1, 4, 66, 6, 33, 6, 37, 56, 6, 44, 26, 4, 35, 55, 22, 8, 66, 47]"
255,L2_arctic_WAV/NCC_arctic_a0515,"[35, 6, 1, 65, 47, 48, 6, 66, 6, 8, 44, 1, 13, 5, 44, 50, 28, 37, 68, 28, 50, 1, 6, 44, 44, 46, 47, 26, 13, 1]","[35, 15, 1, 65, 47, 48, 6, 66, 6, 8, 57, 6, 44, 1, 13, 5, 44, 50, 34, 37, 44, 28, 50, 1, 6, 44, 44, 46, 50, 26, 13, 1]"
256,L2_arctic_WAV/NCC_arctic_a0519,"[44, 6, 33, 62, 53, 62, 26, 1, 34, 38, 68, 22, 53, 56, 5, 50, 26, 1, 37, 54, 6, 28, 58, 7, 6, 53, 6, 37, 61, 6, 28, 38, 68, 6, 37, 61, 6, 28, 62, 53, 56]","[44, 6, 33, 62, 8, 62, 26, 1, 34, 38, 44, 47, 8, 56, 5, 50, 26, 1, 34, 54, 6, 28, 58, 7, 6, 53, 6, 37, 56, 6, 28, 38, 6, 37, 56, 6, 28, 62, 53, 56]"
257,L2_arctic_WAV/NCC_arctic_a0536,"[65, 47, 34, 29, 56, 56, 22, 44, 1, 48, 55, 38, 28, 20, 22, 8, 68, 61, 62, 1, 15, 48, 52, 22, 26, 44, 1]","[65, 47, 29, 56, 56, 22, 44, 1, 48, 55, 38, 20, 22, 8, 44, 56, 62, 1, 15, 52, 22, 26, 44, 1]"
258,L2_arctic_WAV/NCC_arctic_a0549,"[56, 4, 27, 4, 53, 12, 61, 62, 1, 34, 47, 34, 58, 50, 37, 48, 47, 46, 13, 53, 56, 6, 37, 26, 12, 28, 34, 47, 35, 5, 53]","[56, 4, 27, 4, 53, 12, 56, 62, 1, 34, 47, 34, 58, 50, 37, 48, 47, 46, 15, 53, 56, 6, 37, 26, 12, 34, 34, 47, 35, 5]"
259,L2_arctic_WAV/NCC_arctic_a0571,"[65, 47, 65, 62, 56, 52, 38, 48, 57, 15, 1, 6, 53, 1, 4, 35, 22, 28, 56, 6, 52, 54, 5, 6, 53, 56, 20, 38, 13, 1]","[65, 47, 65, 62, 56, 6, 52, 38, 48, 57, 15, 1, 6, 53, 1, 4, 35, 22, 34, 56, 6, 52, 54, 5, 6, 53, 56, 20, 38, 28, 13, 1]"
260,L2_arctic_WAV/NCC_arctic_a0575,"[61, 50, 48, 34, 5, 6, 53, 1, 50, 53, 47, 66, 22, 7, 6, 53, 68, 62, 53, 56, 65, 47, 34, 6, 68, 61, 6, 66, 62, 53, 1, 4, 53, 12]","[56, 50, 48, 34, 5, 6, 53, 1, 50, 53, 47, 66, 22, 7, 6, 53, 68, 62, 53, 56, 65, 47, 34, 6, 44, 56, 6, 66, 62, 53, 1, 4, 53, 12]"
261,L2_arctic_WAV/NCC_arctic_a0576,"[62, 53, 56, 61, 6, 35, 22, 57, 46, 5, 24, 6, 53, 53, 4, 6, 37, 65, 22, 68, 22, 57, 68, 22, 44, 1, 6, 53, 44, 35, 47, 52, 38, 48, 65, 47, 56, 22, 56, 6, 37, 65, 5, 68]","[62, 53, 56, 56, 6, 46, 22, 57, 46, 5, 44, 47, 6, 53, 53, 12, 6, 37, 65, 47, 44, 22, 57, 68, 22, 44, 1, 6, 53, 44, 35, 47, 52, 38, 48, 65, 47, 56, 22, 56, 6, 37, 65, 5, 44]"
262,L2_arctic_WAV/NCC_arctic_b0004,"[65, 34, 50, 53, 54, 26, 62, 53, 1, 44, 47, 35, 27, 4, 1, 47, 22, 53, 34, 29, 66, 6, 53, 54, 34, 15, 53, 1, 1, 4, 56, 54]","[65, 34, 54, 54, 26, 62, 53, 1, 44, 47, 35, 27, 4, 1, 47, 47, 8, 34, 29, 66, 6, 53, 54, 34, 38, 8, 1, 1, 4, 56, 54]"
263,L2_arctic_WAV/NCC_arctic_b0026,"[27, 4, 65, 62, 37, 6, 44, 12, 7, 47, 58, 1, 6, 56, 34, 22, 20, 44, 6, 66, 6, 37, 61, 47, 68, 66, 50, 53]","[27, 4, 65, 62, 37, 6, 44, 12, 7, 47, 58, 1, 6, 56, 34, 22, 44, 44, 6, 66, 6, 37, 56, 47, 44, 66, 50, 53]"
264,L2_arctic_WAV/NCC_arctic_b0048,"[65, 47, 28, 29, 26, 1, 28, 54, 26, 34, 6, 53, 65, 4, 65, 62, 56, 46, 62, 44, 1, 20, 48, 4, 62, 53, 53, 6, 53, 26, 6, 66, 52, 5, 1, 6, 35, 6, 28, 13, 48, 38, 48, 1, 4]","[65, 47, 28, 29, 26, 1, 28, 54, 26, 34, 38, 8, 65, 4, 65, 62, 56, 46, 62, 44, 1, 1, 48, 4, 62, 53, 15, 8, 6, 8, 26, 6, 66, 52, 5, 1, 6, 35, 6, 34, 13, 48, 38, 48, 1, 4]"
265,L2_arctic_WAV/NCC_arctic_b0074,"[27, 50, 1, 35, 22, 65, 54, 53, 56, 61, 50, 66, 61, 50, 48, 34, 6, 68, 6, 53, 6, 61, 5, 62, 53, 56, 66, 38, 48, 46, 13, 5, 52, 6, 28, 66, 12, 1, 22, 37]","[27, 50, 1, 35, 22, 65, 54, 53, 56, 56, 50, 66, 56, 50, 48, 34, 6, 44, 6, 53, 6, 56, 6, 62, 53, 56, 66, 38, 48, 46, 13, 5, 52, 6, 34, 66, 12, 1, 22, 37]"
266,L2_arctic_WAV/NCC_arctic_b0075,"[22, 53, 61, 62, 1, 26, 58, 44, 65, 47, 26, 29, 56, 53, 15, 1, 66, 22, 44, 61, 50, 66, 22, 52, 65, 47, 27, 4, 68, 56, 26, 38, 7, 6, 53]","[47, 8, 56, 62, 1, 26, 58, 44, 65, 47, 26, 29, 56, 53, 15, 1, 66, 22, 44, 56, 50, 66, 22, 52, 65, 47, 27, 4, 68, 56, 26, 38, 7, 6, 53]"
267,L2_arctic_WAV/NCC_arctic_b0140,"[61, 58, 50, 67, 56, 53, 22, 48, 5, 62, 53, 56, 44, 1, 29, 56, 7, 12, 28, 56, 5, 1, 4, 7, 12, 28, 56, 5, 52, 58, 44, 22, 8, 61, 50, 48, 34, 5, 28, 56]","[56, 58, 58, 67, 56, 53, 22, 48, 5, 62, 53, 56, 44, 1, 29, 56, 7, 12, 34, 56, 5, 1, 4, 7, 12, 34, 56, 5, 52, 58, 44, 22, 8, 56, 50, 48, 34, 5, 1]"
268,L2_arctic_WAV/NCC_arctic_b0142,"[44, 6, 66, 20, 22, 8, 37, 62, 44, 1, 28, 47, 66, 38, 48, 20, 48, 22, 28, 22, 8, 65, 62, 56, 26, 6, 66, 22, 53, 1, 6, 22, 1, 53, 13]","[44, 6, 66, 1, 15, 66, 37, 62, 44, 1, 28, 47, 66, 66, 38, 48, 1, 48, 22, 28, 22, 8, 65, 62, 56, 26, 6, 66, 47, 53, 1, 6, 22, 1, 53, 13]"
269,L2_arctic_WAV/NCC_arctic_b0165,"[65, 47, 46, 29, 28, 56, 62, 53, 56, 61, 6, 28, 38, 57, 26, 48, 62, 7, 1, 56, 13, 53, 1, 4, 35, 48, 58, 26, 65, 22, 68, 35, 62, 26]","[65, 47, 46, 29, 34, 56, 62, 53, 56, 56, 6, 28, 38, 57, 26, 48, 62, 7, 56, 13, 53, 1, 4, 35, 48, 62, 26, 65, 47, 44, 35, 62, 26]"
270,L2_arctic_WAV/NCC_arctic_b0185,"[27, 38, 48, 35, 47, 22, 8, 48, 50, 26, 1, 65, 47, 48, 65, 62, 68, 35, 22, 53, 6, 57, 15, 56, 44, 50, 53, 56, 1, 4, 66, 47]","[27, 38, 48, 35, 47, 47, 8, 48, 50, 26, 1, 65, 47, 48, 65, 62, 68, 35, 47, 8, 6, 57, 15, 56, 44, 50, 53, 56, 1, 4, 66, 47]"
271,L2_arctic_WAV/NCC_arctic_b0189,"[61, 62, 1, 22, 68, 65, 34, 6, 1, 56, 22, 44, 1, 22, 8, 57, 34, 22, 7, 22, 68, 38, 28, 6, 37, 6, 44, 52, 48, 6, 66, 61, 6, 28, 12, 5, 62, 53, 6, 66, 6, 28, 68]","[56, 62, 1, 22, 44, 65, 34, 6, 1, 56, 22, 44, 1, 22, 8, 57, 34, 22, 7, 38, 28, 6, 37, 6, 44, 52, 48, 6, 66, 56, 6, 28, 12, 62, 53, 6, 66, 6, 44]"
272,L2_arctic_WAV/NCC_arctic_b0203,"[6, 66, 6, 53, 20, 22, 53, 38, 44, 1, 48, 58, 28, 27, 6, 34, 29, 56, 52, 22, 53, 22, 7, 66, 47]","[6, 66, 13, 53, 44, 47, 8, 38, 44, 1, 48, 58, 28, 27, 6, 29, 56, 52, 22, 53, 22, 7, 66, 47]"
273,L2_arctic_WAV/NCC_arctic_b0251,"[61, 58, 66, 6, 44, 1, 65, 62, 37, 35, 22, 53, 44, 34, 50, 46, 1, 6, 34, 58, 35, 54, 61, 6, 26, 58, 15, 1, 22, 26, 26, 5, 6, 53, 1, 44]","[56, 58, 66, 6, 44, 1, 65, 62, 37, 35, 47, 8, 44, 34, 50, 46, 1, 6, 34, 58, 35, 54, 56, 6, 26, 58, 15, 1, 22, 26, 26, 5, 6, 53, 1, 44]"
274,L2_arctic_WAV/NCC_arctic_b0282,"[44, 6, 66, 6, 37, 61, 6, 44, 66, 38, 28, 5, 37, 58, 53, 68, 65, 62, 56, 56, 13, 1, 28, 6, 44, 35, 22, 53, 48, 6, 46, 33, 5, 56]","[44, 6, 66, 6, 37, 56, 6, 44, 66, 38, 28, 5, 37, 58, 8, 68, 65, 62, 56, 56, 13, 1, 35, 28, 6, 44, 35, 47, 8, 48, 6, 46, 33, 5, 56]"
275,L2_arctic_WAV/NCC_arctic_b0288,"[34, 47, 34, 29, 56, 53, 15, 1, 44, 46, 50, 53, 56, 6, 53, 6, 61, 5, 44, 6, 33, 53, 54, 1]","[34, 47, 29, 56, 53, 15, 1, 44, 46, 50, 53, 56, 6, 53, 6, 56, 6, 44, 6, 33, 53, 54, 1]"
276,L2_arctic_WAV/NCC_arctic_b0323,"[26, 48, 22, 26, 6, 1, 44, 35, 47, 57, 62, 53, 1, 4, 33, 5, 46, 62, 53, 56, 66, 38, 48, 57, 47, 44, 62, 53, 56, 56, 6, 26, 44, 52, 28, 4, 12, 37, 5, 65, 50, 56]","[26, 48, 50, 26, 6, 1, 44, 35, 47, 57, 62, 53, 1, 4, 33, 29, 46, 62, 53, 56, 66, 38, 48, 57, 47, 44, 62, 53, 56, 56, 6, 26, 44, 52, 28, 4, 12, 37, 5, 65, 62, 56]"
277,L2_arctic_WAV/NCC_arctic_b0358,"[61, 6, 1, 50, 66, 46, 48, 6, 33, 5, 56, 48, 15, 46, 1, 1, 4, 52, 22, 52, 1, 47, 35, 22, 28, 12, 68, 22, 48, 12, 62, 53, 56, 48, 47, 66, 58, 53, 56, 61, 50, 48, 61, 6, 65, 12, 28, 1, 48, 22, 46]","[56, 6, 1, 50, 66, 46, 48, 6, 33, 5, 56, 48, 15, 46, 1, 1, 4, 52, 22, 52, 1, 47, 35, 22, 28, 12, 68, 22, 48, 12, 62, 53, 56, 48, 47, 66, 58, 53, 56, 56, 47, 6, 48, 56, 6, 65, 12, 34, 1, 48, 22, 46]"
278,L2_arctic_WAV/NCC_arctic_b0366,"[54, 52, 38, 48, 57, 15, 1, 65, 13, 47, 68, 6, 28, 47, 54, 65, 62, 56, 1, 38, 1, 66, 54, 44, 50, 28, 52, 52, 48, 6, 66, 61, 6, 46, 48, 22, 53, 1, 22, 56, 46, 58, 67]","[54, 52, 38, 48, 57, 15, 1, 65, 13, 47, 68, 6, 28, 47, 54, 65, 62, 56, 1, 38, 1, 66, 54, 44, 50, 34, 52, 52, 48, 6, 8, 56, 6, 46, 48, 22, 53, 1, 22, 56, 46, 58, 67]"
279,L2_arctic_WAV/NCC_arctic_b0380,"[65, 47, 65, 62, 56, 46, 47, 28, 56, 38, 52, 65, 22, 68, 7, 5, 1, 62, 53, 56, 34, 38, 68, 34, 54, 28, 56, 28, 47, 34, 58, 37, 22, 8, 22, 1]","[65, 47, 65, 62, 56, 46, 47, 34, 56, 38, 52, 65, 47, 44, 7, 5, 1, 62, 53, 56, 34, 38, 44, 34, 54, 56, 28, 47, 34, 58, 37, 22, 8, 22, 1]"
280,L2_arctic_WAV/NCC_arctic_b0385,"[28, 62, 44, 1, 53, 54, 1, 65, 47, 7, 12, 56, 38, 28, 61, 6, 44, 22, 66, 46, 1, 6, 66, 68, 6, 37, 26, 6, 66, 22, 8, 56, 13, 53, 34, 22, 20, 53, 4, 66, 12, 53, 27, 6]","[28, 62, 44, 1, 53, 54, 1, 65, 47, 7, 12, 56, 38, 28, 56, 6, 44, 22, 66, 46, 1, 6, 53, 68, 6, 37, 26, 6, 66, 22, 8, 56, 13, 53, 34, 22, 68, 53, 4, 66, 12, 53, 27, 6]"
281,L2_arctic_WAV/NCC_arctic_b0393,"[54, 34, 6, 68, 44, 1, 22, 28, 34, 47, 26, 52, 48, 6, 66, 66, 54, 46, 48, 6, 28, 38, 8, 56, 22, 66, 5, 24, 6, 53]","[54, 34, 6, 68, 44, 1, 22, 34, 34, 22, 26, 52, 48, 6, 66, 66, 54, 46, 48, 6, 28, 38, 8, 56, 22, 66, 5, 24, 6, 53]"
282,L2_arctic_WAV/NCC_arctic_b0400,"[65, 13, 26, 29, 56, 54, 62, 53, 44, 5, 61, 6, 26, 34, 50, 44, 33, 6, 53, 15, 53, 61, 6, 44, 46, 5, 6, 37, 61, 6, 66, 12, 66, 6, 53, 1]","[65, 13, 26, 29, 56, 54, 62, 53, 44, 5, 56, 6, 26, 34, 50, 44, 33, 22, 8, 15, 8, 56, 6, 44, 46, 5, 6, 37, 56, 6, 66, 12, 66, 6, 53, 1]"
283,L2_arctic_WAV/NCC_arctic_b0402,"[62, 53, 38, 28, 1, 48, 4, 22, 44, 1, 22, 26, 62, 26, 1, 22, 68, 62, 53, 62, 26, 1, 46, 5, 52, 38, 48, 66, 56, 52, 38, 48, 61, 6, 34, 50, 28, 52, 50, 48, 6, 37, 6, 61, 5, 68]","[62, 53, 38, 34, 1, 48, 4, 22, 44, 1, 22, 26, 62, 26, 1, 22, 68, 62, 8, 62, 26, 1, 46, 5, 52, 38, 48, 66, 56, 52, 38, 48, 56, 6, 34, 50, 34, 52, 50, 48, 6, 37, 6, 56, 5, 44]"
284,L2_arctic_WAV/NCC_arctic_b0415,"[61, 50, 48, 34, 6, 68, 53, 6, 20, 22, 8, 52, 38, 48, 6, 44, 35, 6, 1, 61, 6, 34, 54, 56, 48, 15, 12, 7, 6, 53]","[56, 50, 48, 34, 6, 68, 53, 6, 1, 22, 8, 52, 38, 48, 6, 44, 35, 62, 1, 56, 6, 34, 54, 56, 48, 15, 12, 7, 6, 53]"
285,L2_arctic_WAV/NCC_arctic_b0416,"[54, 5, 12, 68, 12, 35, 47, 56, 47, 6, 53, 1, 28, 47, 62, 53, 56, 34, 50, 53, 1, 56, 13, 53, 61, 6, 35, 47, 33]","[54, 5, 12, 68, 12, 35, 47, 56, 47, 6, 53, 1, 28, 47, 62, 53, 56, 34, 50, 53, 1, 56, 13, 53, 56, 6, 35, 47, 33]"
286,L2_arctic_WAV/NCC_arctic_b0418,"[62, 1, 61, 62, 1, 66, 12, 66, 6, 53, 1, 54, 57, 15, 1, 61, 47, 22, 66, 46, 48, 50, 7, 6, 53, 61, 62, 1, 7, 47, 34, 6, 68, 34, 22, 28, 6, 34, 47]","[62, 1, 56, 62, 1, 66, 12, 66, 6, 53, 1, 54, 57, 15, 1, 56, 47, 22, 66, 46, 48, 62, 7, 6, 53, 56, 62, 1, 7, 47, 34, 6, 68, 34, 47, 28, 6, 34, 47]"
287,L2_arctic_WAV/NCC_arctic_b0422,"[61, 22, 44, 34, 6, 68, 34, 50, 53, 61, 6, 22, 26, 44, 46, 28, 12, 24, 6, 53, 6, 26, 5, 56]","[56, 22, 44, 34, 6, 68, 34, 6, 53, 56, 6, 22, 26, 44, 46, 28, 12, 24, 6, 53, 38, 26, 5, 56]"
288,L2_arctic_WAV/NCC_arctic_b0430,"[61, 58, 15, 48, 35, 62, 35, 28, 22, 8, 62, 53, 56, 33, 62, 1, 5, 22, 8, 38, 28, 1, 6, 57, 50, 61, 5]","[56, 58, 15, 35, 62, 35, 28, 22, 8, 62, 53, 56, 33, 62, 1, 5, 22, 8, 38, 1, 6, 57, 50, 56, 5]"
289,L2_arctic_WAV/NCC_arctic_b0456,"[65, 47, 34, 6, 68, 62, 53, 62, 66, 52, 22, 35, 47, 6, 53, 62, 53, 56, 6, 66, 13, 53, 1, 22, 53, 22, 48]","[65, 47, 34, 6, 68, 62, 53, 62, 66, 52, 47, 35, 47, 6, 53, 62, 53, 56, 6, 66, 13, 53, 1, 22, 53, 22, 48]"
290,L2_arctic_WAV/NCC_arctic_b0461,"[35, 54, 37, 5, 33, 4, 6, 37, 61, 62, 1, 46, 13, 5, 34, 47, 7, 62, 28, 48, 22, 66, 58, 53, 22, 53, 46, 13, 5]","[35, 54, 37, 5, 33, 4, 6, 37, 56, 62, 1, 46, 13, 5, 34, 47, 7, 62, 34, 48, 22, 66, 58, 53, 8, 46, 13, 5]"
291,L2_arctic_WAV/NCC_arctic_b0465,"[35, 6, 1, 44, 6, 33, 56, 54, 37, 5, 67, 6, 53, 44, 6, 37, 6, 46, 22, 53, 27, 6, 53, 34, 29, 56, 26, 15, 53, 44, 1, 6, 1, 4, 1, 53, 12, 66, 50, 53, 6, 44, 1, 22, 44, 6, 44, 54, 6, 1, 47]","[35, 6, 1, 44, 6, 33, 56, 54, 37, 5, 67, 6, 53, 44, 6, 37, 6, 46, 22, 28, 27, 6, 53, 29, 56, 26, 15, 53, 44, 1, 6, 1, 4, 1, 53, 12, 66, 22, 53, 6, 44, 1, 22, 44, 6, 44, 54, 12, 1, 47]"
292,L2_arctic_WAV/NCC_arctic_b0476,"[61, 6, 48, 47, 38, 48, 57, 6, 53, 6, 68, 58, 7, 6, 53, 6, 37, 61, 47, 68, 26, 6, 53, 1, 48, 47, 68, 1, 29, 26, 61, 6, 52, 38, 48, 66, 6, 37, 48, 50, 37, 6, 28, 4, 7, 6, 53]","[56, 6, 48, 47, 38, 48, 57, 6, 53, 6, 68, 58, 7, 6, 53, 6, 37, 56, 47, 68, 26, 6, 53, 1, 48, 47, 68, 1, 29, 26, 56, 6, 52, 38, 66, 6, 37, 48, 50, 37, 6, 28, 4, 7, 6, 53]"
293,L2_arctic_WAV/NCC_arctic_b0479,"[37, 54, 6, 28, 58, 7, 6, 53, 6, 37, 61, 22, 44, 28, 38, 34, 6, 68, 66, 58, 56, 6, 65, 54, 66, 22, 44, 56, 6, 66, 47, 53, 5, 62, 53, 56, 46, 6, 53, 22, 7, 1, 6, 26, 38, 48, 56, 22, 8, 28, 47]","[37, 54, 6, 28, 58, 7, 6, 53, 6, 37, 56, 22, 44, 28, 4, 6, 34, 6, 68, 66, 58, 56, 6, 65, 54, 66, 22, 44, 56, 6, 66, 47, 53, 5, 62, 53, 56, 6, 46, 6, 53, 22, 7, 1, 6, 26, 38, 48, 56, 22, 8, 28, 47]"
294,L2_arctic_WAV/NCC_arctic_b0481,"[61, 6, 1, 62, 44, 26, 34, 47, 44, 50, 1, 15, 48, 44, 50, 28, 37, 68, 34, 38, 68, 20, 48, 47, 52, 12, 28, 56]","[56, 6, 1, 62, 44, 26, 34, 47, 44, 50, 1, 15, 48, 44, 50, 34, 37, 68, 34, 38, 68, 20, 48, 47, 52, 12, 34, 1]"
295,L2_arctic_WAV/NCC_arctic_b0483,"[61, 6, 52, 28, 13, 5, 6, 37, 61, 6, 15, 48, 1, 22, 44, 1, 22, 26, 62, 53, 56, 22, 53, 1, 6, 28, 50, 26, 33, 4, 6, 28, 34, 5, 28, 56, 34, 5, 48, 50, 37, 6, 28, 4, 7, 6, 53, 22, 44, 1, 44]","[56, 6, 52, 28, 13, 5, 6, 37, 56, 6, 15, 48, 1, 22, 44, 1, 22, 26, 62, 53, 56, 22, 53, 1, 6, 28, 50, 26, 33, 4, 6, 28, 34, 5, 56, 34, 5, 48, 50, 37, 6, 28, 4, 7, 6, 53, 22, 44, 1, 44]"
296,L2_arctic_WAV/NCC_arctic_b0488,"[35, 47, 38, 53, 56, 48, 22, 52, 27, 4, 68, 22, 8, 1, 4, 44, 50, 28, 6, 44, 52, 4, 56, 61, 58, 28, 50, 52, 1, 6, 44, 1, 4, 15, 48, 44, 50, 28, 37, 68]","[35, 47, 38, 53, 56, 48, 22, 52, 27, 4, 68, 22, 8, 1, 4, 44, 50, 34, 6, 48, 52, 4, 56, 56, 58, 28, 50, 52, 1, 62, 44, 1, 4, 15, 48, 44, 50, 34, 52, 44]"
297,L2_arctic_WAV/NCC_arctic_b0509,"[65, 47, 65, 62, 56, 52, 29, 28, 52, 22, 28, 56, 65, 22, 68, 56, 4, 1, 47, 6, 53, 56, 46, 58, 56, 46, 48, 15, 46, 5, 28, 47]","[65, 47, 65, 62, 56, 52, 29, 52, 22, 34, 56, 65, 47, 44, 56, 4, 1, 47, 6, 53, 56, 46, 58, 56, 46, 48, 15, 46, 6, 28, 50]"
298,L2_arctic_WAV/NCC_arctic_b0527,"[37, 50, 48, 47, 54, 56, 47, 6, 6, 37, 22, 1, 34, 38, 68, 46, 48, 22, 46, 15, 44, 1, 5, 6, 44]","[37, 50, 48, 47, 54, 56, 47, 6, 48, 6, 37, 22, 1, 34, 38, 44, 46, 48, 50, 46, 12, 44, 1, 5, 6, 44]"
299,L2_arctic_WAV/NCC_arctic_b0531,"[54, 66, 7, 29, 48, 22, 1, 66, 6, 44, 1, 65, 62, 37, 35, 22, 53, 44, 6, 66, 62, 56, 37, 50, 53, 33, 5]","[54, 66, 7, 29, 48, 22, 1, 66, 6, 44, 1, 65, 62, 37, 35, 47, 8, 44, 6, 66, 62, 56, 37, 50, 53, 33, 5]"
300,L2_arctic_WAV/NJS_arctic_a0003,"[52, 38, 48, 61, 6, 1, 34, 50, 53, 1, 47, 6, 20, 1, 54, 66, 61, 62, 1, 47, 37, 53, 22, 8, 61, 47, 1, 4, 66, 50, 53, 7, 29, 26, 65, 62, 53, 56, 68]","[52, 38, 48, 61, 6, 1, 34, 50, 53, 1, 47, 6, 20, 1, 54, 66, 61, 62, 1, 47, 37, 53, 22, 53, 61, 22, 1, 4, 66, 50, 53, 7, 29, 26, 65, 62, 53, 56, 68]"
301,L2_arctic_WAV/NJS_arctic_a0005,"[34, 22, 28, 34, 47, 50, 37, 5, 52, 5, 57, 50, 1, 22, 1]","[34, 22, 28, 34, 47, 50, 37, 5, 52, 5, 57, 50, 1, 22, 1]"
302,L2_arctic_WAV/NJS_arctic_a0006,"[57, 15, 56, 35, 28, 50, 44, 54, 65, 12, 46, 54, 28, 57, 12, 38, 53, 44, 47, 22, 8, 61, 50, 66, 52, 5, 50, 37, 5]","[57, 15, 35, 28, 50, 44, 56, 6, 66, 54, 65, 38, 46, 15, 28, 57, 38, 38, 53, 44, 47, 22, 53, 61, 50, 53, 52, 5, 50, 37, 5]"
303,L2_arctic_WAV/NJS_arctic_a0007,"[62, 53, 56, 27, 4, 38, 28, 34, 47, 68, 34, 15, 53, 1, 1, 22, 44, 47, 22, 1, 22, 53, 61, 6, 44, 29, 46, 5, 28, 6, 1, 22, 37, 56, 22, 57, 48, 47]","[62, 53, 27, 4, 38, 28, 34, 47, 68, 34, 15, 53, 1, 29, 44, 47, 22, 1, 22, 53, 61, 6, 44, 29, 46, 5, 28, 6, 1, 22, 37, 56, 22, 57, 48, 47]"
