Unnamed: 0,Path,Canonical,Transcript,Error
664,L2_arctic_WAV/HKK_arctic_a0096,"[48, 7, 67, 64, 48, 46, 9, 49, 67, 64, 58, 40, 50, 52, 58, 49, 68, 52, 3, 67, 7, 54, 60, 3, 8, 30, 24, 3, 8, 30, 58, 49, 48, 7, 24, 55, 63, 8, 54, 40, 50, 8, 46, 3]","[48, 7, 67, 64, 48, 46, 9, 49, 67, 64, 58, 40, 50, 52, 58, 49, 68, 52, 3, 67, 7, 54, 60, 3, 8, 30, 49, 3, 8, 30, 58, 49, 48, 7, 24, 55, 63, 8, 54, 7, 50, 8, 46, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
665,L2_arctic_WAV/HKK_arctic_a0097,"[63, 52, 55, 29, 6, 28, 8, 55, 7, 60, 55, 69, 29, 31, 50, 46, 52, 30, 54, 28, 8, 68, 54, 7, 3, 8, 37, 30, 49, 8, 68, 8, 10, 63, 49, 70, 50, 14, 37, 70, 24, 55, 63, 8, 37, 15]","[63, 64, 55, 29, 6, 28, 8, 55, 7, 64, 55, 69, 29, 31, 50, 46, 52, 30, 54, 28, 8, 68, 48, 7, 3, 8, 37, 30, 49, 8, 68, 8, 10, 58, 49, 46, 50, 14, 37, 46, 24, 55, 63, 8, 37, 15]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
666,L2_arctic_WAV/HKK_arctic_a0098,"[9, 64, 30, 56, 28, 52, 50, 49, 29, 6]","[9, 40, 30, 56, 28, 52, 50, 49, 29, 6]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
667,L2_arctic_WAV/HKK_arctic_a0099,"[8, 68, 64, 58, 8, 55, 24, 10, 69, 57, 48, 15, 55, 58, 24, 58, 24, 55, 67, 24, 70, 37, 50, 60, 55]","[8, 68, 64, 58, 8, 55, 24, 10, 69, 57, 48, 15, 55, 58, 24, 58, 24, 55, 67, 24, 70, 37, 50, 60, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
668,L2_arctic_WAV/HKK_arctic_a0100,"[29, 6, 68, 8, 46, 3, 46, 30, 49, 48, 67, 49, 7, 69, 58]","[29, 6, 68, 8, 46, 46, 30, 49, 48, 67, 49, 7, 69, 52, 58]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
669,L2_arctic_WAV/HKK_arctic_a0101,"[29, 6, 29, 6, 36, 31, 58, 55, 17, 3, 28, 49, 48, 63, 8, 3, 50, 6, 22, 54, 50, 8, 68, 68, 49]","[29, 6, 29, 6, 36, 31, 58, 55, 17, 28, 49, 63, 8, 3, 50, 6, 22, 54, 50, 8, 68, 68, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
670,L2_arctic_WAV/HKK_arctic_a0102,"[67, 49, 36, 8, 30, 54, 17, 30, 14, 8, 46, 46, 6, 55]","[67, 49, 36, 8, 66, 54, 17, 30, 14, 8, 46, 46, 6, 55]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
671,L2_arctic_WAV/HKK_arctic_a0103,"[37, 8, 3, 63, 52, 50, 28, 60, 68, 55, 14, 48, 50, 17, 68, 8, 46, 54, 50, 8, 68, 63, 8, 37, 15, 8, 39, 63, 8, 28, 8, 55, 6]","[37, 8, 3, 58, 52, 50, 28, 52, 68, 55, 14, 48, 50, 17, 68, 24, 46, 54, 50, 8, 68, 63, 8, 37, 15, 8, 39, 63, 8, 28, 8, 55, 6]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
672,L2_arctic_WAV/HKK_arctic_a0104,"[9, 49, 36, 8, 70, 46, 30, 49, 48, 24, 10, 8, 55, 58, 7, 67, 24, 70, 48, 7, 3, 52, 28, 9, 8, 55, 64, 70, 46, 36, 49, 3, 30, 49, 64, 70, 8, 35, 56, 30, 58]","[9, 49, 36, 8, 70, 46, 30, 49, 48, 24, 10, 8, 55, 58, 7, 67, 24, 70, 48, 7, 3, 52, 28, 9, 8, 55, 64, 70, 46, 36, 49, 3, 30, 49, 64, 70, 8, 35, 56, 30, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
673,L2_arctic_WAV/HKK_arctic_a0105,"[14, 55, 30, 49, 24, 3, 24, 70, 46, 14, 36, 8, 55, 58, 7, 54, 8, 30, 46, 14, 40, 30, 68, 14, 46, 3, 24, 68, 48, 17, 46, 8, 37, 8, 30, 3, 8, 37, 24, 30, 49, 39]","[40, 55, 30, 49, 24, 3, 36, 8, 46, 46, 40, 36, 8, 55, 58, 7, 54, 8, 50, 46, 40, 40, 30, 68, 14, 46, 24, 68, 48, 17, 46, 8, 37, 8, 30, 3, 31, 37, 8, 30, 49, 39]","[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
674,L2_arctic_WAV/HKK_arctic_a0106,"[63, 49, 24, 68, 14, 9, 8, 55, 36, 24, 35, 9, 49, 67, 64, 58, 46, 8, 48, 50, 52, 46, 3, 37, 7, 46, 3, 54, 40, 50, 22, 55, 15, 24, 55, 8, 35, 14, 28, 24, 10, 46, 17, 37]","[63, 49, 24, 68, 40, 9, 8, 55, 36, 24, 35, 9, 49, 46, 8, 48, 50, 52, 46, 3, 37, 7, 46, 3, 8, 54, 8, 50, 46, 55, 15, 24, 55, 8, 35, 40, 28, 24, 10, 46, 17, 37]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
675,L2_arctic_WAV/HKK_arctic_a0107,"[24, 54, 29, 6, 14, 55, 30, 49, 28, 31, 58, 55, 14, 67, 15, 56, 22, 64, 10, 28, 29, 6]","[24, 54, 29, 6, 40, 55, 30, 49, 28, 31, 55, 40, 67, 15, 56, 22, 64, 10, 28, 29, 6]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
676,L2_arctic_WAV/HKK_arctic_a0108,"[67, 49, 36, 60, 58, 24, 58, 24, 55, 3, 6, 63, 49, 52, 69, 8, 39, 63, 8, 36, 40, 3, 7, 64, 55, 58, 37, 24, 59, 64, 55, 46, 28, 50, 8, 37, 24, 10, 67, 24, 68, 46, 52, 30, 54]","[67, 49, 36, 60, 58, 24, 58, 24, 55, 3, 6, 63, 49, 52, 69, 8, 39, 63, 8, 36, 40, 3, 7, 64, 55, 37, 24, 59, 64, 55, 46, 28, 50, 8, 37, 24, 10, 24, 68, 46, 52, 30, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
677,L2_arctic_WAV/HKK_arctic_a0109,"[58, 6, 29, 6, 55, 14, 63, 64, 3, 29, 6, 7, 9, 60, 28, 24, 10, 68, 56, 28, 17, 55, 54, 8, 58, 8, 55, 46, 24, 55, 29, 6]","[58, 6, 29, 6, 55, 14, 58, 64, 3, 29, 6, 7, 9, 60, 28, 24, 10, 68, 56, 28, 17, 55, 54, 24, 58, 52, 55, 46, 24, 55, 29, 6]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
678,L2_arctic_WAV/HKK_arctic_a0111,"[24, 55, 46, 3, 52, 58, 67, 49, 69, 57, 55, 58, 67, 7, 64, 55, 58, 63, 60, 60, 3, 30, 56, 28, 3, 6, 67, 8, 10, 59, 50, 49, 35, 24, 30, 58, 50, 8, 55]","[24, 55, 46, 3, 52, 58, 49, 69, 57, 55, 58, 7, 64, 55, 58, 63, 60, 64, 3, 30, 56, 3, 6, 67, 8, 10, 59, 50, 49, 35, 24, 30, 58, 50, 8, 55]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
679,L2_arctic_WAV/HKK_arctic_a0112,"[67, 49, 36, 8, 70, 36, 6, 55, 58, 24, 58, 24, 55, 63, 49, 17, 50, 68]","[67, 49, 36, 8, 70, 36, 6, 55, 58, 24, 58, 24, 55, 63, 49, 17, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
680,L2_arctic_WAV/HKK_arctic_a0113,"[56, 46, 8, 48, 14, 70, 29, 6, 48, 24, 28, 3, 63, 64, 3, 30, 24, 10, 59, 14, 8, 48, 8, 68, 8, 10, 63, 49, 24, 55, 58, 49, 8, 55, 70]","[56, 46, 8, 48, 14, 70, 29, 6, 48, 24, 28, 3, 63, 64, 3, 30, 24, 10, 59, 14, 8, 48, 8, 68, 8, 10, 63, 49, 24, 55, 58, 49, 8, 55, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
681,L2_arctic_WAV/HKK_arctic_a0115,"[67, 49, 67, 64, 58, 55, 14, 24, 28, 46, 28, 29, 6, 70, 54, 50, 7, 63, 8, 54, 49, 30, 24, 10, 70, 36, 24, 35, 36, 7, 7, 15, 70, 58, 24, 55, 67, 24, 68]","[67, 49, 64, 58, 55, 40, 24, 28, 46, 28, 29, 6, 46, 54, 7, 63, 8, 54, 49, 30, 24, 10, 70, 36, 24, 35, 36, 7, 7, 15, 70, 58, 24, 55, 67, 24, 68]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
682,L2_arctic_WAV/HKK_arctic_a0116,"[36, 8, 70, 24, 3, 63, 8, 50, 17, 55, 58, 24, 39, 6, 8, 39, 63, 14, 70, 67, 6, 36, 7, 46, 3, 50, 56, 39, 24, 10, 3, 6, 36, 7, 28, 67, 24, 70, 50, 6, 24, 55]","[36, 8, 70, 24, 63, 8, 50, 17, 55, 58, 24, 39, 29, 6, 8, 39, 63, 14, 70, 67, 6, 36, 7, 46, 3, 50, 56, 39, 24, 10, 3, 6, 36, 7, 28, 67, 24, 46, 50, 6, 24, 55]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
683,L2_arctic_WAV/HKK_arctic_a0117,"[9, 49, 64, 58, 24, 58, 36, 24, 63, 69, 52, 55, 29, 8, 36, 8, 55, 46, 24, 68, 48, 8, 22, 49, 24, 55, 67, 7, 54, 60, 46, 8, 55, 58, 39, 57, 46]","[9, 49, 64, 58, 24, 58, 36, 24, 69, 52, 55, 29, 8, 36, 8, 55, 46, 24, 68, 48, 8, 22, 49, 24, 55, 67, 7, 54, 60, 46, 8, 55, 58, 39, 57, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
684,L2_arctic_WAV/HKK_arctic_a0120,"[68, 56, 50, 56, 3, 54, 31, 3, 54, 49, 30, 70, 30, 56, 28, 63, 64, 3, 8, 39, 8, 35, 56, 55, 49, 70, 58, 52, 37, 29, 8, 3, 17, 55, 3]","[68, 56, 50, 56, 3, 54, 31, 3, 54, 49, 30, 46, 30, 56, 63, 64, 3, 8, 39, 35, 56, 55, 49, 70, 58, 52, 37, 29, 8, 3, 17, 55, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
685,L2_arctic_WAV/HKK_arctic_a0121,"[63, 60, 60, 3, 58, 24, 55, 7, 64, 3, 63, 8, 54, 24, 54, 22, 64, 55, 58, 50, 52, 46, 3, 24, 58, 54, 50, 7, 3, 6, 15, 7, 70]","[58, 60, 60, 3, 3, 24, 55, 7, 64, 3, 63, 8, 54, 24, 54, 46, 64, 55, 50, 52, 46, 3, 24, 58, 54, 7, 3, 6, 15, 7, 46]","[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
686,L2_arctic_WAV/HKK_arctic_a0122,"[3, 6, 29, 24, 50, 70, 8, 59, 14, 56, 59, 60, 39, 8, 48, 46, 24, 39, 8, 30, 24, 70, 60, 9, 8, 55, 54, 50, 7, 63, 24, 46]","[3, 6, 29, 24, 50, 46, 8, 59, 40, 56, 59, 60, 39, 8, 54, 46, 24, 39, 8, 30, 56, 69, 60, 9, 8, 55, 54, 7, 58, 24, 46]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
687,L2_arctic_WAV/HKK_arctic_a0123,"[9, 49, 67, 64, 58, 58, 56, 58, 54, 50, 8, 68, 28, 14, 30, 58, 64, 55, 58, 46, 3, 17, 50, 39, 60, 9, 8, 55]","[9, 49, 67, 64, 58, 58, 56, 58, 54, 50, 8, 68, 28, 40, 30, 58, 64, 55, 58, 46, 3, 17, 50, 39, 60, 9, 8, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
688,L2_arctic_WAV/HKK_arctic_a0125,"[67, 49, 36, 8, 70, 58, 24, 3, 7, 68, 8, 55, 58, 55, 15, 3, 6, 68, 60, 55, 3, 60, 55, 8, 68, 40, 50, 46, 7, 3, 8, 55, 67, 14, 30, 58, 8, 48, 17, 55, 67, 24, 68, 46, 52, 30, 54]","[67, 49, 36, 8, 70, 58, 24, 3, 7, 68, 8, 55, 55, 15, 3, 6, 68, 60, 55, 3, 60, 55, 8, 68, 40, 50, 46, 7, 3, 8, 55, 67, 40, 50, 58, 8, 48, 17, 55, 24, 68, 46, 52, 30, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
689,L2_arctic_WAV/HKK_arctic_a0126,"[49, 35, 58, 60, 9, 49, 37, 49, 28, 60, 68, 8, 68, 40, 50, 39, 56, 3, 8, 30, 48, 17, 50, 3, 8, 39, 67, 24, 68]","[49, 35, 58, 60, 9, 49, 37, 49, 28, 60, 68, 8, 68, 40, 50, 39, 56, 3, 8, 50, 48, 17, 50, 3, 8, 39, 24, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
690,L2_arctic_WAV/HKK_arctic_a0127,"[24, 3, 36, 8, 70, 8, 3, 52, 68, 3, 60, 9, 8, 55, 37, 8, 3, 67, 49, 50, 49, 70, 24, 46, 3, 24, 58, 24, 3]","[24, 3, 36, 8, 46, 8, 3, 52, 68, 48, 60, 9, 8, 55, 37, 8, 3, 67, 49, 50, 49, 70, 24, 46, 3, 24, 58, 24, 3]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
691,L2_arctic_WAV/HKK_arctic_a0128,"[63, 24, 46, 36, 8, 55, 67, 14, 48, 36, 8, 70, 58, 24, 46, 3, 50, 57, 58, 64, 70, 28, 36, 24, 28, 30, 49, 64, 70, 24, 3, 36, 8, 70, 37, 40, 50, 55]","[63, 24, 46, 36, 8, 55, 67, 17, 36, 8, 70, 58, 24, 46, 3, 50, 57, 58, 64, 70, 28, 36, 24, 28, 30, 49, 64, 70, 24, 3, 36, 8, 70, 37, 40, 55]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
692,L2_arctic_WAV/HKK_arctic_a0129,"[67, 7, 54, 60, 46, 36, 8, 70, 8, 59, 60, 55, 46, 3, 67, 24, 70, 37, 50, 52, 46, 3]","[67, 7, 54, 60, 46, 36, 8, 70, 8, 59, 60, 55, 46, 3, 24, 70, 37, 50, 52, 46, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
693,L2_arctic_WAV/HKK_arctic_a0130,"[9, 49, 36, 8, 70, 67, 24, 70, 55, 15, 54, 7, 52, 39, 7]","[9, 49, 36, 8, 70, 24, 70, 55, 15, 54, 7, 52, 39, 7]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
694,L2_arctic_WAV/HKK_arctic_a0131,"[48, 50, 17, 39, 8, 58, 8, 55, 46, 67, 64, 58, 58, 24, 30, 24, 39, 7, 58, 67, 24, 68, 22, 50, 6, 63, 8, 68, 60, 30, 46, 3, 50, 8, 68]","[48, 50, 17, 39, 8, 58, 8, 55, 46, 67, 64, 58, 58, 24, 30, 24, 39, 7, 58, 67, 24, 68, 22, 50, 6, 58, 8, 68, 60, 30, 46, 3, 40, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
695,L2_arctic_WAV/HKK_arctic_a0134,"[67, 49, 14, 37, 60, 58, 63, 8, 48, 50, 52, 9, 7, 8, 39, 67, 7, 67, 64, 55, 58]","[67, 49, 40, 37, 60, 58, 63, 8, 48, 50, 52, 9, 7, 8, 39, 67, 7, 67, 64, 55, 58, 46]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
696,L2_arctic_WAV/HKK_arctic_a0136,"[8, 37, 15, 3, 24, 68, 52, 39, 50, 49, 36, 52, 50, 36, 7, 63, 8, 52, 39, 8, 58, 8, 55, 46, 8, 70, 8, 39, 30, 8, 59, 26, 7, 49, 64, 55, 58, 8, 39, 60, 69]","[8, 37, 15, 3, 24, 68, 52, 39, 50, 49, 36, 52, 50, 36, 7, 63, 8, 52, 39, 8, 58, 8, 55, 46, 24, 46, 8, 39, 8, 30, 8, 59, 9, 7, 49, 64, 55, 8, 39, 60, 69]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
697,L2_arctic_WAV/HKK_arctic_a0137,"[63, 52, 55, 67, 49, 46, 3, 52, 48, 3, 37, 64, 28, 36, 24, 63, 8, 30, 14, 28, 50, 56, 8, 39, 48, 30, 52, 26, 7]","[63, 52, 55, 67, 49, 46, 3, 52, 37, 64, 36, 24, 63, 8, 30, 14, 28, 50, 56, 8, 39, 48, 30, 52, 69, 7]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
698,L2_arctic_WAV/HKK_arctic_a0139,"[67, 49, 3, 14, 30, 58, 67, 24, 68, 46, 52, 30, 54, 63, 64, 3, 64, 70, 67, 49, 36, 17, 9, 3, 67, 24, 68, 46, 52, 30, 54, 64, 55, 58, 59, 50, 6, 68, 58, 67, 24, 70, 58, 24, 9, 52, 39, 8, 30, 58, 28, 30, 14, 63, 70]","[67, 49, 3, 14, 30, 58, 24, 68, 46, 52, 30, 54, 63, 64, 3, 64, 70, 49, 36, 17, 9, 3, 24, 68, 46, 52, 30, 54, 64, 55, 58, 59, 50, 6, 68, 58, 24, 46, 58, 24, 9, 52, 39, 8, 30, 58, 28, 30, 14, 22]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
699,L2_arctic_WAV/HKK_arctic_a0143,"[17, 56, 67, 64, 58, 54, 40, 50, 59, 17, 3, 8, 55, 67, 49, 24, 28, 46, 28, 30, 60, 68, 58]","[17, 56, 67, 64, 58, 54, 40, 50, 59, 17, 3, 8, 55, 67, 49, 24, 28, 46, 28, 30, 60, 68, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
700,L2_arctic_WAV/HKK_arctic_a0144,"[37, 8, 3, 63, 52, 50, 36, 8, 70, 46, 8, 68, 22, 24, 10, 49, 39, 24, 55, 68, 40, 50, 46, 3, 17, 50, 3, 30, 24, 10, 63, 64, 55, 63, 24, 46, 50, 49, 70, 52, 68, 37, 30, 8, 55, 46]","[37, 8, 58, 52, 50, 36, 8, 70, 46, 8, 68, 22, 24, 10, 49, 39, 24, 68, 68, 40, 50, 46, 3, 17, 50, 3, 30, 24, 10, 58, 64, 55, 58, 24, 46, 50, 49, 70, 52, 68, 37, 30, 8, 55, 46]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
701,L2_arctic_WAV/HKK_arctic_a0145,"[56, 67, 64, 39, 3, 8, 37, 49, 28, 52, 50, 54, 8, 30, 8, 39, 63, 8, 68, 52, 70, 63, 60, 3, 24, 50, 39, 52, 50, 49, 49, 70, 8, 30, 49]","[56, 67, 64, 39, 3, 8, 37, 49, 28, 52, 54, 8, 30, 8, 39, 63, 8, 68, 52, 70, 63, 52, 50, 3, 24, 50, 39, 52, 50, 49, 49, 70, 8, 30, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
702,L2_arctic_WAV/HKK_arctic_a0148,"[55, 15, 63, 49, 70, 22, 24, 10, 70, 67, 64, 58, 37, 24, 55, 46, 3, 50, 8, 28, 58, 52, 58, 36, 24, 22, 24, 55, 67, 24, 68]","[55, 15, 63, 49, 70, 3, 24, 10, 70, 67, 64, 58, 8, 37, 24, 55, 46, 3, 50, 8, 58, 52, 58, 36, 24, 58, 24, 55, 67, 24, 68]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
703,L2_arctic_WAV/HKK_arctic_a0168,"[30, 14, 37, 31, 9, 67, 36, 24, 48, 3, 67, 24, 68, 24, 55, 63, 8, 54, 60, 46, 64, 55, 58, 30, 52, 54, 3, 55, 14, 46, 3, 24, 10]","[8, 30, 14, 37, 31, 9, 67, 36, 24, 48, 3, 67, 24, 68, 24, 55, 63, 8, 54, 60, 46, 64, 55, 30, 52, 54, 55, 14, 46, 3, 49, 10]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
704,L2_arctic_WAV/HKK_arctic_a0178,"[52, 39, 50, 49, 37, 14, 55, 24, 55, 67, 7, 60, 69, 24, 58, 37, 17, 58, 49, 46, 49, 68, 58, 37, 50, 14, 28, 8, 55, 7, 58, 24, 46, 30, 14, 28, 60, 3, 24, 58]","[52, 61, 50, 49, 37, 40, 55, 24, 55, 7, 60, 69, 24, 58, 37, 17, 58, 49, 46, 49, 68, 58, 37, 50, 14, 28, 52, 55, 7, 58, 24, 46, 30, 14, 28, 60, 3, 24, 58]","[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
705,L2_arctic_WAV/HKK_arctic_a0209,"[24, 3, 36, 40, 70, 55, 17, 3, 8, 30, 17, 50, 69, 30, 60, 28, 64, 55, 58, 40, 30, 68, 14, 46, 3, 50, 15, 55, 58]","[24, 3, 36, 40, 46, 55, 17, 50, 8, 30, 17, 50, 61, 30, 60, 64, 55, 40, 61, 68, 40, 46, 3, 50, 15, 55, 58]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
706,L2_arctic_WAV/HKK_arctic_a0233,"[56, 55, 52, 39, 7, 8, 30, 15, 36, 8, 3, 28, 64, 55, 3, 37, 49, 35, 60, 55, 69, 58, 3, 6, 8, 55, 57, 68, 49]","[56, 55, 52, 39, 7, 8, 30, 15, 36, 8, 3, 28, 64, 55, 37, 49, 35, 60, 55, 69, 24, 3, 6, 8, 55, 57, 68, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
